frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events
0,2.7141398980002123,nan,nan,nan,nan,208.0,140.0,329.0,338.0,208.0,140.0,329.0,338.0,,0.789053,1,nan,nan,nan,DETECTED_INITIALIZING,0.0,0.9977464419998796,0.0,0.3684406550706391,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1,2.8497072119998847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,7.37640933125234,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
2,3.405460951999885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,1.7993581113822101,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
3,4.909456647000297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,0.6648955201961039,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4,5.244440213999951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,2.9852210631007874,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
5,5.266081953000139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,46.20700767120957,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
6,5.53004992499973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,3.788338382209297,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
7,5.539685710000413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,103.77981658257926,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
8,5.598648160999801,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.959946254784683,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
9,5.667006391000541,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.628816456909028,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
