frame_index,timestamp_s,x,y,w,h,center_x,center_y,area,score,state,track_time_s,init_time_s,fps,is_low_score,is_out_of_frame,consecutive_low_score,manual_reinitializations
0,1.3831209200002377,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,0.7230019040211182,0,0,0,0
1,1.4795504220001021,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,10.370270293435777,0,0,0,0
2,1.9337323290001223,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,2.2017609785586543,0,0,0,0
3,1.9694226669998898,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.01878760594854,0,0,0,0
4,2.0005355710000003,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.14100490254609,0,0,0,0
5,2.0330639200001315,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.742414870055924,0,0,0,0
6,2.0682534140000826,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.41757258576637,0,0,0,0
7,2.0994760600001428,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.02803503579011,0,0,0,0
8,2.13664444799997,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.90458354030979,0,0,0,0
9,2.168019648000154,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.872306789889198,0,0,0,0
10,2.4554607220002254,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,3.4789739200590106,0,0,0,0
11,2.4698348590000023,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,69.56939397582731,0,0,0,0
12,2.500495982999837,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.61459038505542,0,0,0,0
13,2.535615216000224,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.474425964513053,0,0,0,0
14,2.5694975490000616,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.513906259193867,0,0,0,0
15,2.6003103950001787,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.45399662193484,0,0,0,0
16,2.6356595799998104,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.289195352323375,0,0,0,0
17,2.668128657000125,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.798534864120594,0,0,0,0
18,2.703975507999985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.89645316415382,0,0,0,0
19,2.7359426480002185,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.28212282965245,0,0,0,0
20,2.767781346999982,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.40831853736957,0,0,0,0
21,2.804270763000204,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.405207033017707,0,0,0,0
22,2.8360563890000776,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.46076154057754,0,0,0,0
23,2.8685126519999358,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.810694379829567,0,0,0,0
24,2.904368618999797,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.889360786277752,0,0,0,0
25,2.9373714029998155,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.300474044839408,0,0,0,0
26,2.9687121759998263,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.90731766570196,0,0,0,0
27,3.004293084999972,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.10495931950202,0,0,0,0
28,3.036091522999868,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.44808559474735,0,0,0,0
29,3.06812522600012,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.217121542025087,0,0,0,0
30,9.976162024000132,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,0.14475892778821273,0,0,0,0
31,9.988114290999874,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,83.66613630883268,0,0,0,0
32,10.021261035999942,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.16887480197435,0,0,0,0
33,10.052664934999939,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.843179727462815,0,0,0,0
34,10.084198263999951,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.71247793087753,0,0,0,0
35,10.12307606000013,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.721622696806104,0,0,0,0
36,10.153429781999876,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.944888933501964,0,0,0,0
37,10.18529738799998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.379828155170983,0,0,0,0
38,10.220722407999801,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.228636144879154,0,0,0,0
39,10.252812621999965,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.16214806155246,0,0,0,0
40,10.36106730399979,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,9.237475751872086,0,0,0,0
41,10.388916237000103,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,35.90801845042771,0,0,0,0
42,10.420160965999912,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.00539841475702,0,0,0,0
43,10.451931017999868,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.476183923192156,0,0,0,0
44,10.487527343000238,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.092787668098165,0,0,0,0
45,10.519975638000233,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.818260250659204,0,0,0,0
46,10.552562997000223,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.686745740896146,0,0,0,0
47,10.588070102000074,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.16337744246353,0,0,0,0
48,10.620291361,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.03541050342934,0,0,0,0
49,10.653181904000121,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.403876275204976,0,0,0,0
50,10.688003266000123,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.718003620878783,0,0,0,0
51,10.720062176999818,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.19257544367398,0,0,0,0
52,10.752000565999879,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.310283057736402,0,0,0,0
53,10.78877576900004,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.192236029142208,0,0,0,0
54,10.820426494999992,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.59485188432957,0,0,0,0
55,10.855908027000169,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.183675947110547,0,0,0,0
56,10.887855425999987,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.30145274129125,0,0,0,0
57,10.919671729000129,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.430427350266086,0,0,0,0
58,10.960068304999822,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,24.7545732590699,0,0,0,0
59,10.987658118000127,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,36.24526197364844,0,0,0,0
60,11.01978135399986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.13011403982726,0,0,0,0
61,11.05607659899988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.551818426889444,0,0,0,0
62,11.087678209999922,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.643956379270495,0,0,0,0
63,11.120594430999972,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.38015815966444,0,0,0,0
64,11.156031273999815,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.219218060830887,0,0,0,0
65,11.18758704999982,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.689919461966365,0,0,0,0
66,11.220624679000139,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.26851593951713,0,0,0,0
67,11.2559151129999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.33629079219426,0,0,0,0
68,11.28998916899991,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.34784165406515,0,0,0,0
69,11.322443400999873,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.812622526427973,0,0,0,0
70,11.363803225000083,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,24.17805259507191,0,0,0,0
71,11.388829029000135,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,39.95875617014875,0,0,0,0
72,11.420016048999969,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.06462175627319,0,0,0,0
73,11.457339230999878,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.792999589435716,0,0,0,0
74,11.488027491000139,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.585751032854176,0,0,0,0
75,11.523863144000188,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.905170306192744,0,0,0,0
76,11.555921899000168,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.192727228509764,0,0,0,0
77,11.59156775700012,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.053750312345706,0,0,0,0
78,11.623607448999792,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.21128630107515,0,0,0,0
79,11.657286810000187,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.691774733738782,0,0,0,0
80,11.687966735999908,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.594602738256526,0,0,0,0
81,11.723878900999807,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.84571746099945,0,0,0,0
82,11.755686297000011,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.43922878797089,0,0,0,0
83,11.787717499999872,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.219558004248494,0,0,0,0
84,11.823975661000077,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.579997782963623,0,0,0,0
85,11.856508644999849,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.73803497419741,0,0,0,0
86,11.887838531999932,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.918404301851883,0,0,0,0
87,11.924000127999989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.653646702939852,0,0,0,0
88,11.955968465999831,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.280950545659646,0,0,0,0
89,11.987917063000168,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.30027900722685,0,0,0,0
90,12.024408874000073,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.403408397642846,0,0,0,0
91,12.056891180000093,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.78599161030586,0,0,0,0
92,12.093038297000021,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.664723579531966,0,0,0,0
93,12.12389333100009,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.40962236495201,0,0,0,0
94,12.15631709299987,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.841578469727768,0,0,0,0
95,12.192664423000224,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.5123372195503,0,0,0,0
96,12.223869515999922,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.04605094462179,0,0,0,0
97,12.256171817999984,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.957545997746035,0,0,0,0
98,12.292477687999963,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.543755321125683,0,0,0,0
99,12.324281855000208,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.442420736637168,0,0,0,0
100,12.355888466000124,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.638950471553915,0,0,0,0
101,12.393067166000037,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.897121201180727,0,0,0,0
102,12.42383735500016,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.498987900139795,0,0,0,0
103,12.456096791000164,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.998682060029772,0,0,0,0
104,12.492298076000225,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.623328840352325,0,0,0,0
105,12.524729912000112,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.833900368868576,0,0,0,0
106,12.555924276000042,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.05707287387704,0,0,0,0
